sum.taxonomy,LA11,LA14,LA3,LA6,LB1,LB14,LB2
Eukaryota;Chordata;Actinopteri;;;;,151598,485169,90008,176171,83067,381158,69532
Eukaryota;Chordata;Actinopteri;;Embiotocidae;;,0,56,3106,51,0,53,0
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Brachyistius;Brachyistius frenatus,51,0,0,0,2575,0,46
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata,7297,25644,12096,14107,0,7431,453
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni,8435,30146,31496,13136,1490,15034,9241
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Rhacochilus;Rhacochilus vacca,2555,10689,18462,5259,1410,12041,368
Eukaryota;Chordata;Actinopteri;;Opistognathidae;Opistognathus;,466,1358,1311,2559,248,196,201
Eukaryota;Chordata;Actinopteri;;Pomacentridae;;,0,0,1,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Sciaenidae;;,2296,6139,50549,5959,4778,11677,5222
Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus,39146,13944,36469,16033,26944,140407,6710
Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae;Albula;Albula glossodonta,0,17,679,0,0,0,20
Eukaryota;Chordata;Actinopteri;Anguilliformes;Ophichthidae;Myrophis;Myrophis vafer,12,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;,80732,84824,462147,37540,50671,29638,93506
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;Odontesthes incisa,12962,5067,234844,893,1462,3921,4218
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;Odontesthes smitti,0,0,4,0,0,0,0
Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus intermedius,409,15,24,5,3047,161,37
Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus lucioceps,1403,0,103,92,1324,288,216
Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus saurus,0,0,6,25,1287,0,0
Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys myriaster,7,0,53,2,0,31,318
Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys notatus,108,7,0,14,0,0,0
Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Cololabis;Cololabis saira,0,0,0,0,0,95,0
Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;;,0,0,65,0,0,0,0
Eukaryota;Chordata;Actinopteri;Blenniiformes;;;,0,54,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;;,540,3041,6037,379,5811,1159,212
Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Parablennius;Parablennius yatabei,2220,1813,3812,704,7023,2957,2063
Eukaryota;Chordata;Actinopteri;Blenniiformes;Gobiesocidae;Gobiesox;Gobiesox maeandricus,1016,609,49,8376,43,475,5394
Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Neoclinus;Neoclinus nudus,0,0,83,0,0,0,0
Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Paraclinus;Paraclinus marmoratus,888,604,627,2079,190,561,12682
Eukaryota;Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Helcogramma;,0,0,296,0,0,0,0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;;,0,0,0,4,0,0,0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;,0,0,2408,0,0,0,0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;Decapterus macrosoma,0,0,0,84,0,0,0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;,2402,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola lalandi,8041,41,2587,11,0,6812,0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus,15745,11303,24403,5925,16604,1312,2969
Eukaryota;Chordata;Actinopteri;Carangiformes;Coryphaenidae;Coryphaena;Coryphaena hippurus,10,0,2348,47,0,0,0
Eukaryota;Chordata;Actinopteri;Centrarchiformes;;;,465,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella nigricans,1040,675,685,0,2069,4712,8346
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella simplicidens,2556,0,7015,1738,6236,5253,9031
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Hermosilla;Hermosilla azurea,984,0,222,0,2676,0,988
