sum.taxonomy,LA11,LA14,LA3,LA6,LB1,LB14,LB2
Eukaryota;Chordata;Actinopteri;;Embiotocidae;;,130,0,10,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Brachyistius;Brachyistius frenatus,51,0,0,0,4914,0,46
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata,7296,28073,12422,17285,0,7648,453
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni,22262,31176,41606,15040,1560,15492,9359
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Micrometrus;Micrometrus minimus,0,0,3079,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Phanerodon;,2113,13229,13784,4393,0,8759,343
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Phanerodon;Phanerodon furcatus,0,29,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Phanerodon;Phanerodon vacca,886,498,6095,936,1410,3970,25
Eukaryota;Chordata;Actinopteri;;Embiotocidae;Rhacochilus;Rhacochilus toxotes,0,35,27,51,0,53,0
Eukaryota;Chordata;Actinopteri;;Malacanthidae;Caulolatilus;Caulolatilus princeps,7824,3049,13641,232,0,558,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis punctipinnis,2045,71,351,179,111,246,0
Eukaryota;Chordata;Actinopteri;;Pomacentridae;Hypsypops;Hypsypops rubicundus,4279,0,347,0,0,0,61
Eukaryota;Chordata;Actinopteri;;Sciaenidae;;,37,32,249,0,10,736,2557
Eukaryota;Chordata;Actinopteri;;Sciaenidae;Cheilotrema;Cheilotrema saturnum,3307,5368,48876,6364,1153,14164,1372
Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus,40050,21317,32746,14722,26075,143800,6971
Eukaryota;Chordata;Actinopteri;;Sciaenidae;Menticirrhus;Menticirrhus undulatus,1147,4243,17046,565,11286,5252,14265
Eukaryota;Chordata;Actinopteri;;Sciaenidae;Seriphus;Seriphus politus,5911,433,7721,1861,3636,14582,1253
Eukaryota;Chordata;Actinopteri;;Sciaenidae;Umbrina;Umbrina roncador,178,750,1883,0,0,407,1736
Eukaryota;Chordata;Actinopteri;;Sphyraenidae;Sphyraena;Sphyraena argentea,640,0,591,7996,230,300,17
Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae;Albula;Albula pacificus,0,1237,679,0,0,0,20
Eukaryota;Chordata;Actinopteri;Anguilliformes;Ophichthidae;Myrophis;Myrophis vafer,12,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;;,0,0,0,0,0,10,0
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis,87811,96908,547126,46767,43369,35468,105393
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis,22722,3386,235481,1023,11373,191,4967
Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus lucioceps,2440,15,139,122,5672,533,253
Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys myriaster,315,0,85,2,28,31,318
Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys notatus,108,7,0,14,0,0,0
Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Cololabis;Cololabis saira,0,0,0,0,0,95,0
Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Strongylura;Strongylura exilis,0,0,0,0,0,116,0
Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;Cheilopogon pinnatibarbatus,0,0,65,0,0,0,0
Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Hypsoblennius;Hypsoblennius gentilis,2420,3274,6824,595,6176,1236,648
Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Hypsoblennius;Hypsoblennius jenkinsi,2220,1654,4074,749,7023,5417,2232
Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;,1499,150,5583,553,76,123,559
