fishcard_seq_number	c19_fishcard_LA11.1.R1.S25.L001	c19_fishcard_LA11.1.R2.S26.L001	c19_fishcard_LA11.1.R3.S27.L001	c19_fishcard_LA11.2.R1.S28.L001	c19_fishcard_LA11.2.R2.S29.L001	c19_fishcard_LA11.2.R3.S30.L001	c19_fishcard_LA11.3.R1.S31.L001	c19_fishcard_LA11.3.R2.S32.L001	c19_fishcard_LA11.3.R3.S33.L001	c19_fishcard_LA11.4.R1.S34.L001	c19_fishcard_LA11.4.R2.S35.L001	c19_fishcard_LA11.4.R3.S36.L001	c19_fishcard_LA11.Blank.S90.L001	c19_fishcard_LA14.1.R1.S37.L001	c19_fishcard_LA14.1.R2.S38.L001	c19_fishcard_LA14.1.R3.S39.L001	c19_fishcard_LA14.2.R1.S40.L001	c19_fishcard_LA14.2.R2.S41.L001	c19_fishcard_LA14.2.R3.S42.L001	c19_fishcard_LA14.3.R1.S43.L001	c19_fishcard_LA14.3.R2.S44.L001	c19_fishcard_LA14.3.R3.S45.L001	c19_fishcard_LA14.4.R1.S46.L001	c19_fishcard_LA14.4.R2.S47.L001	c19_fishcard_LA14.4.R3.S48.L001	c19_fishcard_LA14.Blank.S91.L001	c19_fishcard_LA3.1.R1.S1.L001	c19_fishcard_LA3.1.R2.S2.L001	c19_fishcard_LA3.1.R3.S3.L001	c19_fishcard_LA3.2.R1.S4.L001	c19_fishcard_LA3.2.R2.S5.L001	c19_fishcard_LA3.2.R3.S6.L001	c19_fishcard_LA3.3.R1.S7.L001	c19_fishcard_LA3.3.R2.S8.L001	c19_fishcard_LA3.3.R3.S9.L001	c19_fishcard_LA3.4.R1.S10.L001	c19_fishcard_LA3.4.R2.S11.L001	c19_fishcard_LA3.4.R3.S12.L001	c19_fishcard_LA3.Blank.S88.L001	c19_fishcard_LA3.LA11.ext.S95.L001	c19_fishcard_LA6.1.R1.S13.L001	c19_fishcard_LA6.1.R2.S14.L001	c19_fishcard_LA6.1.R3.S15.L001	c19_fishcard_LA6.2.R1.S16.L001	c19_fishcard_LA6.2.R2.S17.L001	c19_fishcard_LA6.2.R3.S18.L001	c19_fishcard_LA6.3.R1.S19.L001	c19_fishcard_LA6.3.R2.S20.L001	c19_fishcard_LA6.3.R3.S21.L001	c19_fishcard_LA6.4.R1.S22.L001	c19_fishcard_LA6.4.R2.S23.L001	c19_fishcard_LA6.4.R3.S24.L001	c19_fishcard_LA6.Blank.S89.L001	c19_fishcard_LA6.LA14.LB2.ext.S97.L001	c19_fishcard_LB1.0.R1.S85.L001	c19_fishcard_LB1.0.R2.S86.L001	c19_fishcard_LB1.0.R3.S87.L001	c19_fishcard_LB1.1.R1.S49.L001	c19_fishcard_LB1.1.R2.S50.L001	c19_fishcard_LB1.1.R3.S51.L001	c19_fishcard_LB1.2.R1.S52.L001	c19_fishcard_LB1.2.R2.S53.L001	c19_fishcard_LB1.2.R3.S54.L001	c19_fishcard_LB1.3.R1.S55.L001	c19_fishcard_LB1.3.R2.S56.L001	c19_fishcard_LB1.3.R3.S57.L001	c19_fishcard_LB1.4.R1.S58.L001	c19_fishcard_LB1.4.R2.S59.L001	c19_fishcard_LB1.4.R3.S60.L001	c19_fishcard_LB1.Blank.S92.L001	c19_fishcard_LB1.LB14.ext.S98.L001	c19_fishcard_LB14.1.R1.S73.L001	c19_fishcard_LB14.1.R2.S74.L001	c19_fishcard_LB14.1.R3.S75.L001	c19_fishcard_LB14.2.R1.S76.L001	c19_fishcard_LB14.2.R2.S77.L001	c19_fishcard_LB14.2.R3.S78.L001	c19_fishcard_LB14.3.R1.S79.L001	c19_fishcard_LB14.3.R2.S80.L001	c19_fishcard_LB14.3.R3.S81.L001	c19_fishcard_LB14.4.R1.S82.L001	c19_fishcard_LB14.4.R2.S83.L001	c19_fishcard_LB14.4.R3.S84.L001	c19_fishcard_LB14.Blank.S94.L001	c19_fishcard_LB2.1.R1.S61.L001	c19_fishcard_LB2.1.R2.S62.L001	c19_fishcard_LB2.1.R3.S63.L001	c19_fishcard_LB2.2.R1.S64.L001	c19_fishcard_LB2.2.R2.S65.L001	c19_fishcard_LB2.2.R3.S66.L001	c19_fishcard_LB2.3.R1.S67.L001	c19_fishcard_LB2.3.R2.S68.L001	c19_fishcard_LB2.3.R3.S69.L001	c19_fishcard_LB2.4.R1.S70.L001	c19_fishcard_LB2.4.R2.S71.L001	c19_fishcard_LB2.4.R3.S72.L001	c19_fishcard_LB2.Blank.S93.L001	c19_fishcard_PCR.neg1.S96.L001	c19_fishcard_PCR.neg2.S99.L001	sum taxonomy
forward_c19_fishcard_1	24	38	17	22	37	86	51	37	20	84	66	30	0	27	9	13	9	17	34	50	60	99	43	25	102	0	52	81	38	51	43	75	77	47	37	23	23	13	0	1	78	201	50	128	150	172	184	67	48	97	84	66	0	0	4	10	6	30	46	1	80	50	31	52	66	77	36	79	53	0	2	230	139	112	210	183	144	223	282	147	243	282	319	0	24	22	12	9	28	14	25	25	38	43	17	17	0	0	5	Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax
forward_c19_fishcard_2	31	32	14	7	23	33	11	5	6	23	5	11	0	1	5	1	1	1	6	19	15	28	14	12	18	0	2	7	0	5	1	3	1	5	7	5	53	11	0	0	10	11	11	14	25	19	39	9	4	33	42	57	0	0	3	1	0	5	8	1	27	25	10	17	8	15	9	3	1	0	0	34	33	17	7	71	22	39	51	22	38	49	37	0	5	18	0	3	0	5	1	2	13	3	1	2	0	0	4	Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer
forward_c19_fishcard_3	0	3	0	5	0	0	1	1	9	0	1	1	0	38	39	20	22	31	65	90	116	58	92	56	67	0	1	6	0	0	0	0	6	1	0	1	6	0	0	0	3	17	1	4	2	14	4	1	1	13	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	26	7	4	11	15	7	13	16	88	31	26	0	3	0	2	0	1	6	3	3	1	4	0	0	0	0	1	Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus
forward_c19_fishcard_4	1	2	2	0	9	16	26	9	3	8	6	27	0	34	15	10	3	8	51	11	6	9	21	6	2	0	19	18	4	47	28	48	65	45	17	66	57	69	0	0	1	7	4	1	19	11	2	13	2	9	12	23	1	0	1	33	0	0	3	0	0	5	3	8	0	0	0	0	0	0	0	12	8	2	2	1	2	16	0	2	3	4	0	0	19	9	8	2	6	7	7	6	6	7	5	5	0	0	1	Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis
forward_c19_fishcard_5	0	0	7	0	4	2	0	0	2	1	3	17	0	0	0	0	0	0	0	0	0	6	0	0	0	0	7	10	4	21	2	34	75	59	38	60	72	48	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	4	1	0	1	0	0	0	0	1	Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis
forward_c19_fishcard_6	3	4	1	8	3	7	11	7	1	10	15	3	0	1	0	0	4	5	0	0	0	1	5	0	1	0	24	10	2	12	5	24	16	16	9	21	77	27	0	1	3	0	0	2	15	3	0	3	0	1	0	0	0	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	8	1	7	0	4	1	6	8	6	9	5	0	3	1	0	7	0	0	2	1	5	4	1	1	0	0	1	Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus
forward_c19_fishcard_7	21	1	0	1	3	1	2	1	1	34	2	6	0	0	1	0	0	1	0	0	2	0	1	1	20	0	2	0	3	2	11	5	1	4	3	0	3	0	0	0	0	0	0	0	0	1	5	0	4	1	4	1	0	0	0	0	1	1	0	0	1	0	0	4	15	1	8	0	1	0	0	17	16	14	5	34	13	4	16	5	19	66	35	0	0	0	0	1	1	0	3	3	1	2	2	0	0	0	0	Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus
forward_c19_fishcard_8	0	8	0	1	0	0	0	1	0	0	2	0	0	1	1	1	0	0	0	0	0	2	0	1	2	0	114	126	26	3	37	27	7	28	4	9	7	11	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis
forward_c19_fishcard_9	0	1	0	1	0	4	3	0	2	5	2	0	0	2	1	0	1	2	0	1	4	4	3	1	5	0	5	8	1	6	0	5	7	6	5	2	0	0	0	0	4	13	2	6	9	8	11	5	7	2	4	3	0	0	0	2	0	2	1	0	11	2	0	3	4	8	1	4	6	0	0	8	6	13	10	21	3	11	17	6	15	13	12	0	0	1	1	1	0	1	3	1	2	4	1	0	0	0	0	Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax
forward_c19_fishcard_10	13	30	4	19	0	1	23	6	0	0	2	3	0	1	1	0	1	0	0	13	0	3	0	0	1	0	1	3	0	0	1	0	0	2	9	2	3	2	0	0	5	4	6	1	2	6	1	0	5	19	5	9	0	0	0	1	1	0	1	0	14	1	2	0	0	0	1	4	1	0	0	3	2	2	1	6	6	18	44	0	1	10	4	0	0	1	0	0	0	1	0	4	2	1	0	10	0	0	2	Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;
